29/12/2017	10:53:43	S	PTTEP	2,500	100.00	250,000.00	192.50	13.47	249,794.03
28/12/2017	14:30:00	B	KCE	1,000	82.25	82,250.00	63.34	4.43	82,317.77
28/12/2017	10:49:45	B	KCE	1,000	83.00	83,000.00	63.91	4.48	83,068.39
27/12/2017	11:49:29	S	ANAN	50,000	6.00	300,000.00	231.00	16.16	299,752.84
27/12/2017	10:40:57	B	KCE	1,000	84.50	84,500.00	65.07	4.55	84,569.62
25/12/2017	11:42:06	S	ANAN	50,000	6.00	300,000.00	231.00	16.17	299,752.83
25/12/2017	11:13:45	S	ANAN	60,000	6.00	360,000.00	277.20	19.41	359,703.39
25/12/2017	11:35:07	B	KCE	1,000	85.00	85,000.00	65.45	4.58	85,070.03
14/12/2017	11:38:30	B	KCE	1,000	85.5	85,500.00	65.84	4.61	85,570.45
08/12/2017	11:03:55	S	PTTEP	2,500	93.5	233,750.00	180	12.6	233,557.40
24/11/2017	15:09:41	S	ANAN	10,000	6.4	64,000.00	49.26	3.45	63,947.29
24/11/2017	15:04:47	S	ANAN	10,000	6.35	63,500.00	48.9	3.42	63,447.68
09/11/2017	10:08:58	B	ANAN	10,000	5.7	57,000.00	43.89	3.07	57,046.96
08/11/2017	15:52:48	B	ANAN	20,000	5.7	114,000.00	87.78	6.14	114,093.92
27/10/2017	10:32:54	B	PTTEP	3,500	86.25	301,875.00	232.44	16.27	302,123.71
20/10/2017	10:20:43	B	PTTEP	1,500	86	129,000.00	99.33	6.95	129,106.28
17/10/2017	10:20:02	S	KCE	10,000	95	950,000.00	731.5	51.21	949,217.29
11/09/2017	09:57:00	S	KCE	2,500	84.75	211,875.00	163.13	11.42	211,700.45
07/09/2017	11:35:15	B	KCE	2,500	84.25	210,625.00	162.19	11.35	210,798.54
29/08/2017	11:07:16	B	ANAN	20,000	5.05	101,000.00	77.77	5.44	101,083.21
28/08/2017	15:36:42	B	KCE	1,000	86.25	86,250.00	66.35	4.64	86,320.99
25/08/2017	16:28:32	B	KCE	1,000	86.75	86,750.00	66.8	4.68	86,821.48
24/08/2017	15:07:04	S	MEGA	10,000	30.5	305,000.00	234.85	16.43	304,748.72
24/08/2017	15:10:29	B	PTTEP	1,000	85.5	85,500.00	65.83	4.61	85,570.44
24/08/2017	15:10:11	B	PTTEP	1,500	85.5	128,250.00	98.76	6.91	128,355.67
22/08/2017	15:53:14	B	KCE	1,000	87.25	87,250.00	67.16	4.7	87,321.86
22/08/2017	12:10:09	B	PTTEP	2,500	85.5	213,750.00	164.6	11.54	213,926.14
18/08/2017	15:13:17	S	MEGA	7,500	29.25	219,375.00	168.91	11.81	219,194.28
18/08/2017	15:00:01	B	KCE	1,000	86.75	86,750.00	66.81	4.68	86,821.49
18/08/2017	10:02:25	B	KCE	1,000	87.5	87,500.00	67.4	4.72	87,572.12
17/08/2017	16:02:54	B	MK	15,000	3.7	55,500.00	42.76	2.99	55,545.75
16/08/2017	14:36:02	B	KCE	1,000	88.25	88,250.00	67.96	4.76	88,322.72
11/08/2017	15:13:25	B	KCE	500	86	43,000.00	33.11	2.32	43,035.43
11/08/2017	14:50:31	B	KCE	2,500	86	215,000.00	165.55	11.57	215,177.12
11/08/2017	14:34:13	B	KCE	1,000	86.25	86,250.00	66.42	4.65	86,321.07
07/08/2017	11:34:22	B	MK	25,000	3.74	93,500.00	72	5.04	93,577.04
01/08/2017	12:13:47	B	PTTEP	1,000	87.75	87,750.00	67.57	4.73	87,822.30
27/07/2017	14:56:47	B	PTTEP	1,000	87.5	87,500.00	67.38	4.72	87,572.10
12/07/2017	14:47:42	S	AOT	1,000	50	50,000.00	38.48	2.69	49,958.83
12/07/2017	11:47:49	S	AOT	1,000	50	50,000.00	38.5	2.7	49,958.80
12/07/2017	10:31:13	S	AOT	1,000	49.25	49,250.00	37.93	2.66	49,209.41
